Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,06666666666666668", SGD/lr,0.0489," (Bi_LSTM;93.000000,relu);(Dropout;0.300000,);(Bi_LSTM;196.000000,softmax);(Dropout;0.300000,);(Dense;16.800000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",50, [0.  ;0.  ;0.  ;0.  ;0.33],43.09157681465149,97712d79-43e1-460c-b544-7e1a506d15e3
"0,34536040241824323", SGD/lr,0.0509," (Bi_LSTM;172.000000,relu);(Dropout;0.300000,);(Bi_LSTM;31.000000,relu);(Dropout;0.200000,);(Dense;19.100000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",26, [0.46;0.11;0.2 ;0.39;0.57],29.631843090057373,3b1f7996-ca2d-45a8-8dc6-f1e83054b450
"0,29731509984007437", Adam/lr,0.0023," (Bi_LSTM;201.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;94.000000,softmax);(Dropout;0.300000,);(Dense;27.900000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",17, [0.42;0.06;0.31;0.3 ;0.4 ],22.099436044692997,ef166c9a-2481-4393-ba48-622e59245851
"0,06666666666666668", Adam/lr,0.0835," (Bi_LSTM;131.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;279.000000,relu);(Dropout;0.400000,);(Dense;5.300000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",12, [0.  ;0.33;0.  ;0.  ;0.  ],19.200538873672485,c1567316-36fe-425b-a119-1b75fb311045
"0,06666666666666668", SGD/lr,0.0904," (Bi_LSTM;163.000000,relu);(Dropout;0.100000,);(Bi_LSTM;176.000000,softmax);(Dropout;0.200000,);(Dense;8.400000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",9, [0.  ;0.33;0.  ;0.  ;0.  ],14.764737129211426,4c2e39c4-8430-4250-b85a-a0ee968c0e95
"0,2164341433026115", SGD/lr,0.0316," (Bi_LSTM;122.000000,relu);(Dropout;0.200000,);(Bi_LSTM;154.000000,softmax);(Dropout;0.400000,);(Dense;26.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.33;0.2 ;0.15;0.16;0.24],44.77192497253418,33d477d3-861a-446b-80dc-210db4a05f7b
"0,2279277316038335", SGD/lr,0.0155," (Bi_LSTM;194.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;207.000000,softmax);(Dropout;0.100000,);(Dense;16.300000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",50, [0.  ;0.37;0.31;0.29;0.17],42.564627885818474,321eaf9e-87d8-4d15-bc44-6d6ab193db42
"0,08408348457350272", SGD/lr,0.0017," (Bi_LSTM;64.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;180.000000,softmax);(Dropout;0.200000,);(Dense;5.600000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.  ;0.  ;0.08;0.34;0.  ],13.806296110153198,6b8ffd3d-1d02-4eb6-b653-50922d562d30
"0,3030773360665739", SGD/lr,0.0993," (Bi_LSTM;72.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;219.000000,softmax);(Dropout;0.400000,);(Dense;3.900000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.44;0.14;0.21;0.22;0.51],42.832601070404046,02823a15-b3eb-4b9c-a10a-aaabbdd40ad7
"0,34329057683013076", Adam/lr,0.013999999999999999," (Bi_LSTM;131.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;228.000000,softmax);(Dropout;0.200000,);(Dense;16.600000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",16, [0.43;0.28;0.19;0.3 ;0.51],24.61611294746399,c7ba6515-078d-4259-9455-fbe05a12863d
"0,06666666666666668", SGD/lr,0.0735," (Bi_LSTM;267.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;10.000000,relu);(Dropout;0.500000,);(Dense;29.900000,relu);(Dropout;0.000000,);(Dense;5.000000,relu)",12, [0.  ;0.  ;0.33;0.  ;0.  ],18.531730890274048,e689bb38-01f1-456c-95bd-faf4ba2019d8
"0,23323658859920457", Adam/lr,0.0544," (Bi_LSTM;79.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;268.000000,softmax);(Dropout;0.200000,);(Dense;26.400000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)",6, [0.  ;0.13;0.32;0.22;0.49],14.636166334152222,d19c24e9-99f1-4a5b-890a-8b19cc148da3
"0,1814469500342693", Adam/lr,0.0876," (Bi_LSTM;275.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;128.000000,softmax);(Dropout;0.300000,);(Dense;18.600000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",6, [0.38;0.  ;0.05;0.  ;0.48],16.41322350502014,26465650-fc2f-487d-ac97-48e9a8dedcfa
"0,27264041978987563", SGD/lr,0.018000000000000002," (Bi_LSTM;18.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;140.000000,relu);(Dropout;0.500000,);(Dense;28.900000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)",50, [0.46;0.09;0.19;0.17;0.46],30.797468423843387,42dbcaec-d186-41fa-9455-4abda453ca3f
"0,13782523775550354", Adam/lr,0.0549," (Bi_LSTM;214.000000,relu);(Dropout;0.200000,);(Bi_LSTM;180.000000,relu);(Dropout;0.500000,);(Dense;28.900000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.35;0.  ;0.27;0.  ;0.07],8.638556241989138,5dddadd1-7fcc-41f2-9390-f16bee9a9d2f
"0,06666666666666668", SGD/lr,0.0364," (Bi_LSTM;114.000000,relu);(Dropout;0.000000,);(Bi_LSTM;144.000000,relu);(Dropout;0.300000,);(Dense;14.800000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",9, [0.  ;0.  ;0.  ;0.33;0.  ],8.629902124404907,8af4505f-7acc-40dc-b486-7f35697eb4b2
"0,06666666666666668", SGD/lr,0.0998," (Bi_LSTM;236.000000,relu);(Dropout;0.300000,);(Bi_LSTM;95.000000,softmax);(Dropout;0.500000,);(Dense;17.500000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",50, [0.33;0.  ;0.  ;0.  ;0.  ],24.51209807395935,6dfe8b8b-9372-44a7-ad17-e964d46b346c
"0,1763144793300509", SGD/lr,0.0312," (Bi_LSTM;119.000000,relu);(Dropout;0.400000,);(Bi_LSTM;253.000000,relu);(Dropout;0.400000,);(Dense;28.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.33;0.21;0.02;0.2 ;0.12],25.96062779426575,112facc9-187c-4623-80f2-8efe31360aa3
"0,06666666666666668", Adam/lr,0.0461," (Bi_LSTM;149.000000,relu);(Dropout;0.000000,);(Bi_LSTM;101.000000,relu);(Dropout;0.500000,);(Dense;21.400000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],9.22640609741211,af8ecf90-b317-40ba-b9ec-03479f88f8ea
"0,06666666666666668", Adam/lr,0.0317," (Bi_LSTM;37.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;281.000000,relu);(Dropout;0.500000,);(Dense;27.500000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],9.847172498703005,2891b840-1a4c-4145-8011-b0d82b130cc1
"0,06666666666666668", SGD/lr,0.0645," (Bi_LSTM;103.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;50.000000,softmax);(Dropout;0.400000,);(Dense;16.700000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",11, [0.  ;0.  ;0.  ;0.  ;0.33],9.626054286956787,33829efb-a266-49aa-99fb-48fa6de51fec
"0,1600887845113988", Adam/lr,0.0425," (Bi_LSTM;119.000000,relu);(Dropout;0.400000,);(Bi_LSTM;168.000000,relu);(Dropout;0.200000,);(Dense;27.300000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",6, [0.43;0.  ;0.3 ;0.  ;0.07],9.564185619354248,bc95a23c-b843-4953-89ba-783eb29772c1
"0,23614591117465014", Adam/lr,0.035," (Bi_LSTM;96.000000,relu);(Dropout;0.500000,);(Bi_LSTM;93.000000,softmax);(Dropout;0.400000,);(Dense;18.200000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",11, [0.34;0.35;0.  ;0.02;0.47],11.571431875228882,e744af90-3f58-4ffa-8f2c-0ae442a5c06f
"0,36200424362122346", SGD/lr,0.0692," (Bi_LSTM;70.000000,relu);(Dropout;0.000000,);(Bi_LSTM;230.000000,relu);(Dropout;0.200000,);(Dense;25.600000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",21, [0.47;0.21;0.25;0.32;0.56],14.502634286880493,ed8b1a5f-8090-4b71-aeae-8fa53f2d3ae2
"0,07098683539136647", Adam/lr,0.0431," (Bi_LSTM;131.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;95.000000,relu);(Dropout;0.300000,);(Dense;9.100000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",8, [0.33;0.  ;0.02;0.  ;0.  ],9.429165601730348,eaa5a789-ea15-4af0-801e-af2a8e1e0b93
"0,3246305031446541", SGD/lr,0.0491," (Bi_LSTM;73.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;29.000000,relu);(Dropout;0.300000,);(Dense;4.100000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)",31, [0.5 ;0.22;0.2 ;0.29;0.42],16.623342990875244,bc001521-398b-40ee-bf28-4b1025d0c9d3
"0,06666666666666668", SGD/lr,0.0156," (Bi_LSTM;139.000000,relu);(Dropout;0.100000,);(Bi_LSTM;214.000000,relu);(Dropout;0.000000,);(Dense;10.000000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],7.55881404876709,15e89255-e5eb-4b29-a93c-ebdf3b5fb800
"0,2833980498941129", SGD/lr,0.031," (Bi_LSTM;251.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;171.000000,relu);(Dropout;0.400000,);(Dense;8.700000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",50, [0.44;0.31;0.16;0.4 ;0.11],26.402454376220703,ad7376d4-167b-4e9a-953e-80871fce4f20
"0,06666666666666668", SGD/lr,0.0227," (Bi_LSTM;281.000000,relu);(Dropout;0.400000,);(Bi_LSTM;182.000000,relu);(Dropout;0.400000,);(Dense;13.700000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.105315923690796,2e6f246c-a3a0-4736-8939-0dd543161bbd
"0,28959071298392514", Adam/lr,0.0427," (Bi_LSTM;189.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;35.000000,relu);(Dropout;0.300000,);(Dense;4.900000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",11, [0.44;0.25;0.09;0.2 ;0.48],11.258591175079346,950a7760-a3d3-4d5c-a28e-795c92dad7fc
"0,12769751082251082", SGD/lr,0.0049," (Bi_LSTM;135.000000,relu);(Dropout;0.200000,);(Bi_LSTM;292.000000,relu);(Dropout;0.400000,);(Dense;8.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",50, [0.02;0.32;0.1 ;0.2 ;0.  ],25.39115929603577,60496409-419b-48aa-9af3-058dfc5d6b7e
"0,3563728406779737", SGD/lr,0.0695," (Bi_LSTM;295.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;171.000000,relu);(Dropout;0.000000,);(Dense;12.200000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",23, [0.45;0.21;0.26;0.37;0.5 ],15.799993515014648,21b19619-dc00-40ce-9f03-ea1d22de8773
"0,06666666666666668", Adam/lr,0.0352," (Bi_LSTM;79.000000,relu);(Dropout;0.300000,);(Bi_LSTM;189.000000,softmax);(Dropout;0.000000,);(Dense;7.300000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],9.268759965896605,7185c243-f3f4-487e-8395-c0e2dd4c4527
"0,361762343716201", SGD/lr,0.0685," (Bi_LSTM;82.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;144.000000,softmax);(Dropout;0.300000,);(Dense;11.000000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",27, [0.48;0.11;0.26;0.42;0.54],17.55534029006958,167d6c52-498e-426d-b1b4-eb4e30c1fa57
"0,33617320331636524", SGD/lr,0.0803," (Bi_LSTM;265.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;261.000000,relu);(Dropout;0.000000,);(Dense;5.600000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",23, [0.47;0.11;0.24;0.35;0.51],14.839558124542235,43ca420f-6a2b-4527-a0a7-0c96313174b0
"0,06666666666666668", Adam/lr,0.0147," (Bi_LSTM;188.000000,relu);(Dropout;0.500000,);(Bi_LSTM;218.000000,relu);(Dropout;0.000000,);(Dense;6.500000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.587371110916138,abca9747-34df-4b75-a42c-22a696bc0de9
"0,06666666666666668", SGD/lr,0.0552," (Bi_LSTM;75.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;121.000000,relu);(Dropout;0.200000,);(Dense;25.400000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.  ;0.  ;0.  ;0.  ;0.33],7.641266345977782,bd13e00f-2aae-4b1d-8ed5-b5d446deedc0
"0,06666666666666668", Adam/lr,0.0927," (Bi_LSTM;191.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;195.000000,relu);(Dropout;0.400000,);(Dense;15.800000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",8, [0.33;0.  ;0.  ;0.  ;0.  ],10.113524198532103,b4dd7403-6c3d-4412-9a04-ca7ef1fe514b
"0,35432467439274007", SGD/lr,0.0822," (Bi_LSTM;271.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;103.000000,relu);(Dropout;0.400000,);(Dense;22.300000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",16, [0.46;0.11;0.31;0.37;0.53],11.6173837184906,3549eea6-a724-46d4-883d-c4c19c6b87e1
"0,06666666666666668", SGD/lr,0.0762," (Bi_LSTM;126.000000,relu);(Dropout;0.300000,);(Bi_LSTM;48.000000,relu);(Dropout;0.100000,);(Dense;4.300000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],7.554635763168335,82cb8e95-f632-4990-b37f-f5d3f1388348
"0,06666666666666668", Adam/lr,0.0069," (Bi_LSTM;55.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;157.000000,softmax);(Dropout;0.000000,);(Dense;5.400000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",8, [0.33;0.  ;0.  ;0.  ;0.  ],9.476547718048096,571b5822-8201-4888-93f0-16459e90e189
"0,06666666666666668", SGD/lr,0.08800000000000001," (Bi_LSTM;38.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;56.000000,relu);(Dropout;0.000000,);(Dense;2.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],9.551560878753662,07012e23-75d0-4c36-8849-2c31260f8cac
"0,06666666666666668", Adam/lr,0.084," (Bi_LSTM;133.000000,relu);(Dropout;0.200000,);(Bi_LSTM;187.000000,relu);(Dropout;0.200000,);(Dense;3.700000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",9, [0.33;0.  ;0.  ;0.  ;0.  ],11.079257011413574,24d78d14-6748-4bd7-adb6-fe7f2e10621a
"0,06666666666666668", Adam/lr,0.0321," (Bi_LSTM;108.000000,relu);(Dropout;0.400000,);(Bi_LSTM;21.000000,relu);(Dropout;0.100000,);(Dense;4.200000,relu);(Dropout;0.000000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.916030168533323,a54b5474-54cc-43d5-8e49-ce0a8bf4f814
"0,06666666666666668", SGD/lr,0.0423," (Bi_LSTM;270.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;192.000000,softmax);(Dropout;0.500000,);(Dense;19.900000,relu);(Dropout;0.000000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],7.764616250991821,f05c7e6f-1216-457e-a666-a84e675f7500
"0,2309936764043051", Adam/lr,0.0756," (Bi_LSTM;230.000000,relu);(Dropout;0.200000,);(Bi_LSTM;114.000000,relu);(Dropout;0.500000,);(Dense;20.200000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",15, [0.41;0.2 ;0.  ;0.07;0.48],13.844521522521973,1ad120f5-3be0-4cdc-8455-1ada4b387022
"0,35466883305892594", SGD/lr,0.0969," (Bi_LSTM;259.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;92.000000,relu);(Dropout;0.200000,);(Dense;10.500000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",16, [0.51;0.13;0.29;0.32;0.52],13.794717073440552,a62d8dbd-bba8-4cc6-b491-88a91829345c
"0,22916525127354004", Adam/lr,0.0878," (Bi_LSTM;115.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;92.000000,relu);(Dropout;0.400000,);(Dense;13.600000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)",12, [0.12;0.42;0.04;0.14;0.42],11.226855278015137,5da2ad9f-c714-4ed4-9ed6-26b1f062cc81
"0,266128564181816", SGD/lr,0.087," (Bi_LSTM;178.000000,relu);(Dropout;0.100000,);(Bi_LSTM;78.000000,softmax);(Dropout;0.000000,);(Dense;9.300000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.44;0.  ;0.11;0.32;0.46],24.380964756011963,b603acfd-cb8f-4418-b651-fbb013df0f52
"0,12250925743333552", Adam/lr,0.0666," (Bi_LSTM;211.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;239.000000,softmax);(Dropout;0.300000,);(Dense;25.900000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",10, [0.  ;0.  ;0.  ;0.33;0.28],10.550192832946776,6cdd8d15-9e74-4402-bdb0-f8c5483e2d73
"0,06666666666666668", SGD/lr,0.0756," (Bi_LSTM;46.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;243.000000,relu);(Dropout;0.200000,);(Dense;28.100000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",50, [0.33;0.  ;0.  ;0.  ;0.  ],24.171084880828857,366e96fc-f147-4a94-9a67-92974cc5140e
"0,06666666666666668", SGD/lr,0.0171," (Bi_LSTM;121.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;86.000000,softmax);(Dropout;0.300000,);(Dense;17.800000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",50, [0.  ;0.  ;0.  ;0.  ;0.33],24.962941408157352,974949bd-4e1f-47b4-b52c-84dde82e6156
"0,3255910842527124", SGD/lr,0.0955," (Bi_LSTM;289.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;300.000000,softmax);(Dropout;0.000000,);(Dense;5.200000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",16, [0.47;0.13;0.22;0.24;0.56],12.535247325897215,961f7ac4-eec8-4500-9bbc-3c0577036cfd
"0,06666666666666668", SGD/lr,0.0671," (Bi_LSTM;64.000000,relu);(Dropout;0.200000,);(Bi_LSTM;63.000000,softmax);(Dropout;0.400000,);(Dense;22.600000,softmax);(Dropout;0.000000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],7.766185760498048,18aa302e-ce69-4f25-b9f3-ffb65f412639
"0,24095819663660362", Adam/lr,0.0158," (Bi_LSTM;35.000000,relu);(Dropout;0.000000,);(Bi_LSTM;58.000000,relu);(Dropout;0.000000,);(Dense;21.800000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",6, [0.43;0.  ;0.2 ;0.05;0.53],8.693804979324339,d4eddf56-db8e-4ab6-aaa5-4c9aa4842ebe
"0,06666666666666668", Adam/lr,0.0178," (Bi_LSTM;65.000000,relu);(Dropout;0.400000,);(Bi_LSTM;13.000000,relu);(Dropout;0.400000,);(Dense;22.100000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",13, [0.33;0.  ;0.  ;0.  ;0.  ],11.606783390045164,af239916-2010-479a-9835-271b5b7abb8f
"0,06666666666666668", Adam/lr,0.055," (Bi_LSTM;253.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;49.000000,softmax);(Dropout;0.500000,);(Dense;20.700000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.746637582778929,e24b7560-85e6-480b-93c6-cc6d4b66bb9c
"0,06666666666666668", Adam/lr,0.0814," (Bi_LSTM;107.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;32.000000,softmax);(Dropout;0.000000,);(Dense;1.200000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.  ;0.33;0.  ;0.  ;0.  ],9.42230463027954,a20b2db6-9aee-47cd-a129-ab30c4aac304
"0,27738280649354885", SGD/lr,0.0276," (Bi_LSTM;71.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;165.000000,relu);(Dropout;0.100000,);(Dense;11.900000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.26;0.33;0.16;0.31;0.34],24.350460529327393,c417214b-5c3a-4be5-ac1d-bbc10b282448
"0,296631511054343", SGD/lr,0.0512," (Bi_LSTM;18.000000,relu);(Dropout;0.200000,);(Bi_LSTM;239.000000,softmax);(Dropout;0.100000,);(Dense;6.500000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",39, [0.48;0.  ;0.26;0.3 ;0.45],20.51081871986389,09b78e74-0463-450e-bacc-ec86f7fbce72
"0,2807140117499659", Adam/lr,0.0325," (Bi_LSTM;106.000000,relu);(Dropout;0.000000,);(Bi_LSTM;135.000000,relu);(Dropout;0.300000,);(Dense;5.200000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",18, [0.4 ;0.04;0.34;0.15;0.47],14.500807762145994,ec02f6e3-ee71-4eb1-8cd7-e651c20c2e21
"0,08882896764252697", SGD/lr,0.0922," (Bi_LSTM;258.000000,relu);(Dropout;0.200000,);(Bi_LSTM;155.000000,softmax);(Dropout;0.100000,);(Dense;10.700000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.11],7.9283292293548575,729569b6-1b99-4126-a92f-4d74ac919665
"0,06666666666666668", SGD/lr,0.065," (Bi_LSTM;57.000000,relu);(Dropout;0.400000,);(Bi_LSTM;190.000000,relu);(Dropout;0.400000,);(Dense;16.000000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",17, [0.  ;0.  ;0.33;0.  ;0.  ],12.480165719985962,7ab5766f-758c-447c-b2b5-4155ff243711
"0,06666666666666668", SGD/lr,0.0814," (Bi_LSTM;206.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;54.000000,softmax);(Dropout;0.200000,);(Dense;12.100000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",8, [0.  ;0.  ;0.  ;0.  ;0.33],8.672914028167725,9efecef2-363f-423d-882b-0efc118f5899
"0,06666666666666668", SGD/lr,0.0793," (Bi_LSTM;209.000000,relu);(Dropout;0.300000,);(Bi_LSTM;189.000000,relu);(Dropout;0.200000,);(Dense;13.200000,relu);(Dropout;0.000000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],7.230267524719237,d37a256c-9c17-43c8-bed8-35fcc2b4b9c3
"0,18108247679082576", SGD/lr,0.0427," (Bi_LSTM;172.000000,relu);(Dropout;0.300000,);(Bi_LSTM;187.000000,relu);(Dropout;0.400000,);(Dense;4.100000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",50, [0.42;0.  ;0.  ;0.42;0.06],24.917506456375122,99a07503-2277-40dd-b25a-669ea99fa3e1
"0,14853046594982078", SGD/lr,0.064," (Bi_LSTM;210.000000,relu);(Dropout;0.400000,);(Bi_LSTM;16.000000,softmax);(Dropout;0.500000,);(Dense;28.800000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",24, [0.  ;0.  ;0.36;0.39;0.  ],16.201613187789913,19435ec1-1d3b-4af2-82da-a4a3d4c03641
"0,06666666666666668", SGD/lr,0.0299," (Bi_LSTM;24.000000,relu);(Dropout;0.000000,);(Bi_LSTM;92.000000,softmax);(Dropout;0.100000,);(Dense;27.800000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",50, [0.  ;0.  ;0.33;0.  ;0.  ],25.089444637298584,d48c2be8-356b-4daf-9b62-6ab755280602
"0,21208854697216184", Adam/lr,0.0529," (Bi_LSTM;76.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;184.000000,relu);(Dropout;0.200000,);(Dense;3.200000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",17, [0.44;0.  ;0.24;0.39;0.  ],15.44147515296936,4062a22e-4d93-4bba-bc33-7c6f1de0e443
"0,23803904185718375", SGD/lr,0.011000000000000001," (Bi_LSTM;138.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;288.000000,softmax);(Dropout;0.200000,);(Dense;21.300000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.22;0.25;0.22;0.23;0.28],24.24940896034241,4859abb2-d28e-4eee-a020-54b420b28254
"0,06666666666666668", SGD/lr,0.0793," (Bi_LSTM;88.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;141.000000,relu);(Dropout;0.500000,);(Dense;28.500000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],7.38640022277832,3287d58f-7c4b-4c34-bdb5-80b663c3e778
"0,06666666666666668", SGD/lr,0.0354," (Bi_LSTM;226.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;203.000000,relu);(Dropout;0.400000,);(Dense;14.000000,softmax);(Dropout;0.000000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],7.53364109992981,4c20e6e1-176d-4612-96a4-b74d516df9eb
"0,1919111852778937", Adam/lr,0.0895," (Bi_LSTM;211.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;17.000000,relu);(Dropout;0.100000,);(Dense;4.600000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",20, [0.  ;0.41;0.14;0.  ;0.41],14.721182584762573,da9f1ce9-bcc4-47ff-ab48-3780f7ff32fa
"0,06666666666666668", Adam/lr,0.0656," (Bi_LSTM;27.000000,relu);(Dropout;0.200000,);(Bi_LSTM;158.000000,relu);(Dropout;0.000000,);(Dense;24.800000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.737117052078247,23854f50-0e57-4064-ab95-e311ea5be348
"0,06666666666666668", Adam/lr,0.0885," (Bi_LSTM;46.000000,relu);(Dropout;0.200000,);(Bi_LSTM;299.000000,relu);(Dropout;0.300000,);(Dense;10.100000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",12, [0.  ;0.33;0.  ;0.  ;0.  ],10.823847532272339,6349744e-8814-4de2-9397-8d9b13f2ff7e
