Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,6407963239184078", Adam/lr,0.0047," (RNN;97.000000,softmax);(Dropout;0.200000,);(RNN;142.000000,relu);(Dropout;0.400000,);(Dense;70.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",9, [0.09;0.56;0.56;0.4 ;0.41;0.75;0.14;0.81;0.87;0.91;0.92;0.92;0.36;0.93;0.92;0.52;0.95;0.97;0.65;0.17],15.35203504562378,2e98082b-159f-4301-b063-d9715749970d
"0,0047619047619047615", Adam/lr,0.0445," (RNN;134.000000,relu);(Dropout;0.300000,);(RNN;62.000000,relu);(Dropout;0.100000,);(Dense;283.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",9, [0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.986409187316895,b28f0929-463b-4439-845d-090ce7922c88
"0,009239615346485574", SGD/lr,0.0416," (RNN;62.000000,relu);(Dropout;0.400000,);(RNN;82.000000,softmax);(Dropout;0.100000,);(Dense;181.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",31, [0.  ;0.  ;0.  ;0.08;0.11;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],32.760156869888306,dcd07445-c32d-4bcd-8c67-5d15950b07ab
"0,08328701318051691", SGD/lr,0.0385," (RNN;37.000000,relu);(Dropout;0.500000,);(RNN;148.000000,softmax);(Dropout;0.100000,);(Dense;74.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",50, [0.19;0.25;0.24;0.  ;0.12;0.  ;0.  ;0.08;0.  ;0.  ;0.59;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.18;0.  ;0.  ],39.862002372741706,801d06e1-f8d3-42bd-93d3-c3fafcfccc72
"0,1463134204260454", Adam/lr,0.0776," (RNN;99.000000,softmax);(Dropout;0.300000,);(RNN;19.000000,relu);(Dropout;0.200000,);(Dense;217.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",11, [0.  ;0.2 ;0.  ;0.  ;0.  ;0.04;0.  ;0.  ;0.4 ;0.  ;0.58;0.75;0.  ;0.86;0.  ;0.  ;0.  ;0.  ;0.08;0.  ],15.773488521575928,708f14c1-9bc3-46e2-becd-9ac3f48f6741
"0,0047619047619047615", SGD/lr,0.0205," (RNN;169.000000,relu);(Dropout;0.200000,);(RNN;259.000000,relu);(Dropout;0.400000,);(Dense;144.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",13, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ],18.44481372833252,ebc24685-8c42-4da4-8631-3108790f340f
"0,0047619047619047615", SGD/lr,0.073," (RNN;97.000000,softmax);(Dropout;0.400000,);(RNN;113.000000,softmax);(Dropout;0.100000,);(Dense;33.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.942562580108644,c05fcb6a-2183-4db8-8dfa-85685341a027
"0,0047619047619047615", SGD/lr,0.0363," (RNN;234.000000,relu);(Dropout;0.400000,);(RNN;12.000000,softmax);(Dropout;0.400000,);(Dense;285.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.781182050704956,ea581ef5-3d89-45e5-8098-372a8b03baed
"0,12555214483868576", SGD/lr,0.0658," (RNN;264.000000,relu);(Dropout;0.200000,);(RNN;194.000000,relu);(Dropout;0.500000,);(Dense;191.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",50, [0.25;0.06;0.  ;0.2 ;0.  ;0.  ;0.  ;0.09;0.09;0.58;0.08;0.26;0.  ;0.  ;0.57;0.  ;0.  ;0.  ;0.32;0.  ],41.97459602355957,efe70285-3b92-4b7a-af58-08e86e429e11
"0,0047619047619047615", SGD/lr,0.0314," (RNN;103.000000,relu);(Dropout;0.300000,);(RNN;283.000000,relu);(Dropout;0.300000,);(Dense;264.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",20, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],26.87481141090393,f6b89efb-bd82-4bd1-aefc-f6d1e247012a
"0,0047619047619047615", Adam/lr,0.0888," (RNN;221.000000,relu);(Dropout;0.200000,);(RNN;264.000000,softmax);(Dropout;0.100000,);(Dense;137.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],16.94926404953003,2c63c0e9-b5dc-4f83-984b-e9533dd08754
"0,0047619047619047615", Adam/lr,0.0512," (RNN;58.000000,relu);(Dropout;0.200000,);(RNN;286.000000,softmax);(Dropout;0.400000,);(Dense;171.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],18.727530479431152,dd154a84-bf72-4a25-9621-3684c45f2c03
"0,0047619047619047615", SGD/lr,0.0771," (RNN;149.000000,softmax);(Dropout;0.500000,);(RNN;270.000000,relu);(Dropout;0.300000,);(Dense;293.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",15, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ],16.11942744255066,3b814302-8450-4169-8c45-5f926ab769cc
"0,0047619047619047615", Adam/lr,0.0298," (RNN;163.000000,softmax);(Dropout;0.100000,);(RNN;297.000000,softmax);(Dropout;0.500000,);(Dense;93.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.985302925109863,d5a100c2-1370-487d-8d40-7f13d5b9bbc5
"0,03412454947172663", Adam/lr,0.0682," (RNN;203.000000,relu);(Dropout;0.200000,);(RNN;246.000000,softmax);(Dropout;0.500000,);(Dense;296.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",9, [0.  ;0.19;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.24;0.  ;0.  ;0.  ;0.  ;0.25;0.  ;0.  ;0.  ;0.  ],16.501935482025143,1e51eb88-2f65-48f7-8e65-4ffd10b78982
"0,0047619047619047615", SGD/lr,0.0986," (RNN;41.000000,softmax);(Dropout;0.200000,);(RNN;274.000000,relu);(Dropout;0.300000,);(Dense;218.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",14, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ],15.477311372756958,08fdd61d-b68d-4545-8087-cffcf3c34f9e
"0,0047619047619047615", SGD/lr,0.0476," (RNN;11.000000,softmax);(Dropout;0.300000,);(RNN;57.000000,softmax);(Dropout;0.400000,);(Dense;101.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.727804899215696,1495b8af-5bfc-4d0a-8a52-6234c4416580
"0,0047619047619047615", SGD/lr,0.0908," (RNN;234.000000,relu);(Dropout;0.100000,);(RNN;23.000000,relu);(Dropout;0.100000,);(Dense;147.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",8, [0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],11.28386640548706,9fb33633-7015-45dd-964e-3aaf73160f91
"0,0047619047619047615", SGD/lr,0.0291," (RNN;133.000000,softmax);(Dropout;0.400000,);(RNN;20.000000,relu);(Dropout;0.100000,);(Dense;278.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",13, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.913567066192627,c5e46308-a8a9-4d83-a303-5b1e2edede1c
"0,13495926196246283", Adam/lr,0.0445," (RNN;106.000000,relu);(Dropout;0.200000,);(RNN;279.000000,softmax);(Dropout;0.300000,);(Dense;138.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",9, [0.  ;0.  ;0.  ;0.  ;0.08;0.22;0.  ;0.07;0.51;0.58;0.  ;0.46;0.  ;0.  ;0.  ;0.  ;0.53;0.24;0.  ;0.  ],14.479004621505736,5a80c283-29ca-4c90-b7b1-d6295cd0cfae
"0,0047619047619047615", SGD/lr,0.003," (RNN;198.000000,softmax);(Dropout;0.400000,);(RNN;240.000000,softmax);(Dropout;0.400000,);(Dense;256.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ],38.305145978927605,d169b611-fa54-484f-a3a9-55b8bf7e2d73
"0,2392407641690045", Adam/lr,0.057," (RNN;258.000000,softmax);(Dropout;0.500000,);(RNN;18.000000,relu);(Dropout;0.300000,);(Dense;215.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",7, [0.  ;0.11;0.  ;0.  ;0.  ;0.17;0.  ;0.57;0.31;0.  ;0.57;0.8 ;0.3 ;0.79;0.  ;0.  ;0.73;0.  ;0.05;0.38],18.061811923980716,e5407789-35b5-42c9-9394-2615fff81b1b
"0,0047619047619047615", SGD/lr,0.0547," (RNN;253.000000,softmax);(Dropout;0.400000,);(RNN;147.000000,softmax);(Dropout;0.400000,);(Dense;168.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",17, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ],20.380809307098392,81ef5cb9-2faa-4f43-9b32-7d800ecd76df
"0,012124425592082008", SGD/lr,0.0381," (RNN;112.000000,softmax);(Dropout;0.300000,);(RNN;74.000000,softmax);(Dropout;0.300000,);(Dense;12.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",16, [0.  ;0.  ;0.  ;0.  ;0.  ;0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.14;0.  ;0.  ;0.  ;0.  ;0.  ],17.688573122024536,95034dc6-1c6f-46db-9b29-46bc62a57291
"0,09612167417607803", Adam/lr,0.0342," (RNN;68.000000,relu);(Dropout;0.300000,);(RNN;32.000000,relu);(Dropout;0.500000,);(Dense;16.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",7, [0.  ;0.  ;0.  ;0.  ;0.  ;0.12;0.  ;0.  ;0.  ;0.  ;0.41;0.  ;0.  ;0.88;0.  ;0.  ;0.  ;0.07;0.  ;0.44],12.441254377365112,c65696c8-62da-491e-a2d5-0e116eb372ee
"0,0047619047619047615", Adam/lr,0.0105," (RNN;215.000000,relu);(Dropout;0.300000,);(RNN;275.000000,softmax);(Dropout;0.400000,);(Dense;235.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],14.131186246871948,c7f6f35b-5c59-460a-9d5e-2bcffef10901
"0,0047619047619047615", SGD/lr,0.0019," (RNN;56.000000,softmax);(Dropout;0.200000,);(RNN;284.000000,softmax);(Dropout;0.400000,);(Dense;107.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",50, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ],42.765830039978034,f4ff5f8d-8754-4122-b4cf-9749825af2ef
"0,0047619047619047615", Adam/lr,0.0967," (RNN;248.000000,softmax);(Dropout;0.100000,);(RNN;219.000000,softmax);(Dropout;0.200000,);(Dense;126.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],15.337279319763185,5f598ace-5917-46b4-bdbf-3f17b76f63bd
"0,32265249324048456", Adam/lr,0.0763," (RNN;295.000000,softmax);(Dropout;0.100000,);(RNN;261.000000,relu);(Dropout;0.500000,);(Dense;269.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",6, [0.  ;0.  ;0.34;0.09;0.18;0.43;0.09;0.74;0.09;0.54;0.75;0.79;0.  ;0.71;0.25;0.  ;0.53;0.6 ;0.  ;0.34],203.42924308776853,e75666f4-fcf8-408b-963a-609e27d8f5e3
"0,24536935451919847", SGD/lr,0.0186," (RNN;162.000000,softmax);(Dropout;0.400000,);(RNN;115.000000,relu);(Dropout;0.400000,);(Dense;210.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0.28;0.  ;0.37;0.16;0.  ;0.13;0.  ;0.25;0.18;0.31;0.54;0.69;0.18;0.65;0.09;0.39;0.18;0.44;0.  ;0.07],44.95128393173218,d70ca6a1-b810-4833-a756-797ffedaaa02
"0,0047619047619047615", Adam/lr,0.0371," (RNN;251.000000,relu);(Dropout;0.500000,);(RNN;151.000000,softmax);(Dropout;0.200000,);(Dense;229.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],19.020983934402466,0478a581-9ce6-4c10-b98e-a4f504468ed7
"0,12063648633312607", Adam/lr,0.0891," (RNN;162.000000,softmax);(Dropout;0.500000,);(RNN;89.000000,relu);(Dropout;0.500000,);(Dense;173.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",7, [0.  ;0.  ;0.  ;0.  ;0.  ;0.26;0.1 ;0.  ;0.  ;0.46;0.  ;0.34;0.  ;0.78;0.  ;0.  ;0.  ;0.  ;0.2 ;0.28],17.411667108535767,bc2b062a-9d58-4c40-a565-05f5ede85647
"0,0047619047619047615", SGD/lr,0.0738," (RNN;244.000000,softmax);(Dropout;0.100000,);(RNN;169.000000,softmax);(Dropout;0.200000,);(Dense;62.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",9, [0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],15.099452257156372,16ee5867-9798-4d01-a863-0265bafbb05d
"0,0047619047619047615", Adam/lr,0.0674," (RNN;202.000000,relu);(Dropout;0.100000,);(RNN;64.000000,relu);(Dropout;0.200000,);(Dense;25.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",11, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],12.322643041610718,36b30290-3840-4208-85ac-6b3f4afe7cf4
"0,0547923799590353", Adam/lr,0.0291," (RNN;212.000000,relu);(Dropout;0.100000,);(RNN;61.000000,softmax);(Dropout;0.300000,);(Dense;127.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",15, [0.  ;0.  ;0.21;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.72;0.  ;0.  ;0.  ;0.  ;0.  ;0.17;0.  ;0.  ],20.062435388565067,c5f62f90-cb44-4b90-888a-ca432e300dff
"0,4136385745249706", Adam/lr,0.0232," (RNN;151.000000,softmax);(Dropout;0.200000,);(RNN;27.000000,softmax);(Dropout;0.300000,);(Dense;146.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",35, [0.15;0.43;0.  ;0.32;0.  ;0.45;0.  ;0.63;0.23;0.62;0.  ;0.93;0.36;0.93;0.95;0.52;0.68;0.84;0.22;0.  ],36.01947379112244,8cdf9793-987f-4e4d-b5a6-dc626090b51c
"0,581921599025961", SGD/lr,0.0053," (RNN;103.000000,softmax);(Dropout;0.400000,None);(RNN;72.000000,relu);(Dropout;0.200000,None);(Dense;300.000000,None);(LeakyReLU;58.000000,softmax);(Dropout;0.500000,None);(Dense;20.000000,softmax)",28, [0.5 ;0.52;0.46;0.  ;0.35;0.27;0.54;0.61;0.65;0.81;0.86;0.92;0.52;0.93;0.75;0.55;0.84;0.95;0.53;0.08],14.047829389572144,bc194a9d-d2c4-4601-a91a-1a9ff6f0cc71
"0,0047619047619047615", SGD/lr,0.0434," (RNN;18.000000,softmax);(Dropout;0.500000,None);(RNN;143.000000,softmax);(Dropout;0.300000,None);(Dense;300.000000,None);(LeakyReLU;55.000000,relu);(Dropout;0.500000,None);(Dense;20.000000,softmax)",24, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ],9.490418434143066,7bcf7f1d-db03-4d6e-ac4b-5cefdd395cf8
"0,011231884057971014", Adam/lr,0.0357," (RNN;156.000000,relu);(Dropout;0.300000,None);(RNN;139.000000,softmax);(Dropout;0.400000,None);(Dense;300.000000,None);(LeakyReLU;231.000000,relu);(Dropout;0.200000,None);(Dense;20.000000,softmax)",6, [0.  ;0.  ;0.  ;0.  ;0.14;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.09;0.  ],6.816871166229247,2d0e97fd-5f19-4af1-b828-95c6f31eefd6
"0,10818777852060488", Adam/lr,0.07," (RNN;69.000000,softmax);(Dropout;0.400000,None);(RNN;208.000000,relu);(Dropout;0.500000,None);(Dense;300.000000,None);(LeakyReLU;181.000000,softmax);(Dropout;0.500000,None);(Dense;20.000000,softmax)",6, [0.  ;0.  ;0.  ;0.  ;0.07;0.16;0.  ;0.  ;0.  ;0.44;0.09;0.26;0.  ;0.36;0.16;0.  ;0.  ;0.48;0.14;0.  ],6.457507610321045,61ea0254-7539-4973-ba1b-e17cd64edbc1
"0,0047619047619047615", SGD/lr,0.0364," (RNN;204.000000,softmax);(Dropout;0.400000,None);(RNN;267.000000,softmax);(Dropout;0.400000,None);(Dense;300.000000,None);(LeakyReLU;18.000000,softmax);(Dropout;0.100000,None);(Dense;20.000000,softmax)",13, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.744407176971437,b06742f0-c5e2-4671-bf34-dc7e43f89e96
"0,12564743176445303", Adam/lr,0.0857," (RNN;211.000000,relu);(Dropout;0.100000,None);(RNN;297.000000,relu);(Dropout;0.400000,None);(Dense;300.000000,None);(LeakyReLU;126.000000,relu);(Dropout;0.500000,None);(Dense;20.000000,softmax)",7, [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.09;0.78;0.  ;0.  ;0.75;0.  ;0.  ;0.  ;0.79;0.  ;0.11],6.612703084945679,ab84a741-70c1-4fcd-a283-ece11283ae38
"0,0047619047619047615", SGD/lr,0.0472," (RNN;173.000000,softmax);(Dropout;0.100000,None);(RNN;133.000000,softmax);(Dropout;0.000000,None);(Dense;300.000000,None);(LeakyReLU;125.000000,relu);(Dropout;0.500000,None);(Dense;20.000000,softmax)",6, [0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],4.011955261230469,18c6baca-6e1e-4828-b55d-89087dd45059
"0,15485042201570334", Adam/lr,0.0784," (RNN;89.000000,softmax);(Dropout;0.000000,None);(RNN;83.000000,softmax);(Dropout;0.400000,None);(Dense;300.000000,None);(LeakyReLU;171.000000,softmax);(Dropout;0.000000,None);(Dense;20.000000,softmax)",7, [0.  ;0.  ;0.25;0.  ;0.  ;0.  ;0.  ;0.28;0.  ;0.56;0.  ;0.  ;0.  ;0.87;0.31;0.46;0.  ;0.37;0.  ;0.  ],6.814193248748778,3b5e737b-89b5-4cb3-803f-c968abb35017
"0,0047619047619047615", SGD/lr,0.0176," (RNN;232.000000,softmax);(Dropout;0.500000,None);(RNN;143.000000,softmax);(Dropout;0.100000,None);(Dense;300.000000,None);(LeakyReLU;283.000000,softmax);(Dropout;0.000000,None);(Dense;20.000000,softmax)",6, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],5.128385305404663,56b17eed-feb4-47d9-8a91-b39cd4d15391
"0,43994442079026347", Adam/lr,0.023," ('RNN', 52, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('RNN', 27, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 152, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 20, 'softmax')",6, [0.4 ;0.17;0.46;0.22;0.44;0.32;0.09;0.51;0.34;0.74;0.79;0.55;0.56;0.61;0.69;0.35;0.41;0.71;0.44;0.  ],6.625324964523315,8fec7235-b563-455b-bbf2-dcb490da69ca
"0,22196724088961833", Adam/lr,0.0724," ('RNN', 167, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('RNN', 54, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 60, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",6, [0.08;0.  ;0.  ;0.09;0.14;0.29;0.07;0.19;0.  ;0.5 ;0.74;0.41;0.  ;0.56;0.23;0.34;0.31;0.24;0.25;0.  ],4.842376470565796,2861d612-9de4-4a2b-a5d5-ad9ef7bb660a
"0,242770459882115", Adam/lr,0.0905," ('RNN', 225, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('RNN', 35, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 104, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 20, 'softmax')",6, [0.1 ;0.21;0.43;0.  ;0.23;0.  ;0.  ;0.  ;0.65;0.17;0.39;0.  ;0.25;0.82;0.41;0.39;0.  ;0.65;0.16;0.  ],4.65215277671814,4682b88c-b158-4930-bc67-3df38f48e902
"0,7648510132690726", SGD/lr,0.0196," ('RNN', 278, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('RNN', 185, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 115, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 20, 'softmax')",23, [0.8 ;0.72;0.55;0.58;0.59;0.82;0.67;0.81;0.85;0.93;0.92;1.  ;0.58;0.98;0.97;0.55;0.95;0.92;0.72;0.38],12.44336485862732,25da0d4f-245c-46c7-824b-d9c22c305b26
"0,7224635445567142", SGD/lr,0.0522," ('RNN', 22, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('RNN', 155, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 279, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 20, 'softmax')",16, [0.62;0.79;0.65;0.33;0.6 ;0.78;0.59;0.8 ;0.89;0.89;0.87;0.9 ;0.62;0.92;0.9 ;0.64;0.79;0.9 ;0.57;0.39],7.7016539573669425,d8c169ba-1414-4104-bd95-c6604cad212b
"0,7275549087630326", SGD/lr,0.0264," ('RNN', 33, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('RNN', 181, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 75, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 20, 'softmax')",38, [0.78;0.72;0.59;0.49;0.55;0.72;0.61;0.72;0.78;0.91;0.89;0.95;0.68;0.9 ;0.88;0.58;0.9 ;0.95;0.74;0.21],23.36838960647583,fce0ab3d-e034-45c3-abdb-01ea3da59d51
"0,7276612360501675", SGD/lr,0.095," ('RNN', 52, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('RNN', 32, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 120, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 20, 'softmax')",14, [0.81;0.7 ;0.57;0.46;0.58;0.82;0.6 ;0.72;0.89;0.91;0.92;0.9 ;0.68;0.93;0.92;0.63;0.86;0.97;0.61;0.07],9.190218687057497,f844b47b-08f7-4fd4-9973-769e33cefdfd
"0,6628531037488263", SGD/lr,0.059000000000000004," ('RNN', 13, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('RNN', 255, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 160, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 20, 'softmax')",12, [0.62;0.59;0.56;0.49;0.15;0.55;0.61;0.67;0.81;0.93;0.89;0.92;0.65;0.86;0.84;0.68;0.86;0.9 ;0.61;0.08],6.080540657043457,22401695-5459-4590-84f3-aab4e7f12da6
"0,7425620349698236", SGD/lr,0.0834," ('RNN', 26, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('RNN', 64, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 264, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 20, 'softmax')",14, [0.67;0.7 ;0.67;0.56;0.44;0.73;0.72;0.74;0.83;0.89;0.89;0.95;0.64;0.98;0.97;0.61;0.89;0.93;0.68;0.37],8.641534090042112,79f2b48a-1b00-483f-8cda-1100428a0e1f
"0,3696196647411786", Adam/lr,0.0875," ('RNN', 166, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('RNN', 163, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 147, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 20, 'softmax')",6, [0.07;0.31;0.17;0.11;0.16;0.3 ;0.32;0.5 ;0.55;0.49;0.52;0.67;0.16;0.75;0.48;0.49;0.17;0.72;0.45;0.  ],5.191572666168213,4e2477df-8cfd-4714-af13-d36fd5f45ae0
"0,7249292842871242", SGD/lr,0.0479," ('RNN', 84, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('RNN', 52, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 150, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 20, 'softmax')",16, [0.75;0.64;0.58;0.43;0.57;0.71;0.67;0.84;0.78;0.89;0.95;0.98;0.61;0.92;0.86;0.64;0.9 ;0.95;0.65;0.2 ],18.46532654762268,6ed102f1-38d4-4404-8b3f-7d0b11ccf38c
