Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,4849484948494849	 396	 softmax	 softmax	 Adam/lr	 0.0641	 2	 300	 (Dense;183.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.49;0.48]	 4.457140207290649	3c2042c5-5d7f-49e9-9e2a-c92093fd9e4b	
0,5108828564441183	 300	 relu	 softmax	 Adam/lr	 0.0343	 2	 300	 (Dense;194.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 8	 [0.54;0.48]	 4.342696189880371	cad9647d-29a1-455f-9967-615bc0bad9ad	
0,5379422944133609	 304	 softmax	 softmax	 Adam/lr	 0.055	 2	 300	 (Dense;192.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.46;0.62]	 5.298387050628662	6db71173-9cc2-4b4b-8e4b-7817dc625324	
0,5425458096682172	 32	 relu	 relu	 Adam/lr	 0.0799	 2	 300	 (Dense;194.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 11	 [0.47;0.62]	 7.053470134735107	19dd8159-c8df-4716-a420-f4d3438ca4d7	
0,3333333333333333	 250	 softmax	 softmax	 SGD/lr	 0.042	 2	 300	 (Dense;87.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 8	 [0.  ;0.67]	 3.6401753425598145	c7967e1f-8a3f-434d-8a4c-d640e578160e	
0,4521313766596786	 192	 relu	 softmax	 SGD/lr	 0.0086	 2	 300	 (Dense;292.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.27;0.63]	 15.07073974609375	e1269b98-5d4f-42d7-ab4d-b692b32aa345	
0,3333333333333333	 120	 softmax	 relu	 SGD/lr	 0.0995	 2	 300	 (Dense;10.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.3631510734558105	5e4e7dc7-8312-483f-b7db-5e15e737e973	
0,47546058430251303	 111	 relu	 relu	 SGD/lr	 0.0541	 2	 300	 (Dense;297.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 42	 [0.29;0.66]	 12.552813053131104	b999ee40-7237-4aa2-aa9f-da14ef1bdd54	
0,5847404627892432	 305	 relu	 relu	 SGD/lr	 0.0014	 2	 300	 (Dense;193.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 50	 [0.57;0.6 ]	 17.367671966552734	440d3151-6607-47cc-a0ac-6804ca45d75b	
0,5749893747343684	 438	 relu	 softmax	 Adam/lr	 0.047	 2	 300	 (Dense;173.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.57;0.58]	 3.537769317626953	09254d5a-1211-4ae3-9dbc-78e5cd51c793	
0,3333333333333333	 16	 relu	 softmax	 SGD/lr	 0.032	 2	 300	 (Dense;266.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 3.1433165073394775	03bedba9-7005-4adf-ba1d-e06fbb75e72a	
0,3333333333333333	 174	 relu	 softmax	 SGD/lr	 0.0561	 2	 300	 (Dense;216.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.3458359241485596	ed19deee-5a18-4d26-86e4-22d1ab587ac1	
0,5060949978982765	 330	 softmax	 softmax	 SGD/lr	 0.0984	 2	 300	 (Dense;173.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 28	 [0.4 ;0.61]	 8.977409839630127	5a7d18ab-9b26-4400-84f8-25fb22fb1164	
0,3333333333333333	 98	 relu	 relu	 SGD/lr	 0.0785	 2	 300	 (Dense;202.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 4.388273477554321	6c4c9cdb-f530-4179-a050-a453a256b67d	
0,3333333333333333	 331	 softmax	 relu	 SGD/lr	 0.0531	 2	 300	 (Dense;242.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.198754072189331	43b5b5dc-0150-45fa-a232-c192ac8aa413	
0,5444883085332524	 243	 softmax	 softmax	 Adam/lr	 0.0264	 2	 300	 (Dense;190.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 9	 [0.49;0.59]	 6.0444862842559814	6d1d67a7-a72b-4e1e-9711-7738f98e5c39	
0,3333333333333333	 356	 relu	 relu	 Adam/lr	 0.0719	 2	 300	 (Dense;71.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 3.37099027633667	821fc2f8-b995-4de5-960d-550d8bf26c1e	
0,5102040816326531	 459	 softmax	 relu	 Adam/lr	 0.0513	 2	 300	 (Dense;138.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.62;0.4 ]	 2.9094674587249756	aae9143a-d1a5-4420-a630-84ab033ca1f3	
0,3333333333333333	 335	 relu	 relu	 Adam/lr	 0.0651	 2	 300	 (Dense;272.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 16	 [0.67;0.  ]	 8.877153635025024	50affd5b-876c-43ae-8df8-8ec99cc5c523	
0,3333333333333333	 284	 softmax	 relu	 SGD/lr	 0.0689	 2	 300	 (Dense;160.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.3857431411743164	12802e70-f67c-4fb1-9ee5-f7e7cd9ec8b3	
0,3333333333333333	 473	 relu	 relu	 SGD/lr	 0.0533	 2	 300	 (Dense;103.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 12	 [0.67;0.  ]	 5.160829305648804	37e6d070-da85-4c78-934b-9a46a0a1d815	
0,3333333333333333	 402	 softmax	 softmax	 Adam/lr	 0.0113	 2	 300	 (Dense;174.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 4.184289932250977	66707a3b-247e-4fea-9fde-386a587fc297	
0,50306104152258	 250	 softmax	 softmax	 SGD/lr	 0.0037	 2	 300	 (Dense;53.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 50	 [0.43;0.58]	 16.5665762424469	1f75b1bf-db07-4bcc-a644-dde2ff4a259f	
0,4094685990338165	 131	 softmax	 relu	 Adam/lr	 0.0321	 2	 300	 (Dense;13.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 15	 [0.67;0.15]	 6.908857345581055	b5782099-df97-40c5-8468-eb558995bda0	
0,3333333333333333	 337	 softmax	 softmax	 Adam/lr	 0.069	 2	 300	 (Dense;288.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.3554329872131348	ebd582b6-d1af-435c-98c1-c236286a5fc1	
0,5802939199165615	 422	 softmax	 relu	 SGD/lr	 0.0594	 2	 300	 (Dense;256.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 13	 [0.55;0.61]	 7.099412202835083	e4033b59-ae66-4ab8-866e-d483d60d8cd7	
0,3333333333333333	 263	 relu	 softmax	 SGD/lr	 0.0091	 2	 300	 (Dense;279.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.2988476753234863	f89c676d-fee1-4bf3-89b0-d6eeea11c54f	
0,46471015119940884	 336	 relu	 softmax	 Adam/lr	 0.0922	 2	 300	 (Dense;81.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 7	 [0.6 ;0.33]	 3.3417677879333496	e6ca691e-ffce-437f-82dd-731f194bb4c1	
0,512012012012012	 439	 softmax	 softmax	 SGD/lr	 0.095	 2	 300	 (Dense;96.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 31	 [0.39;0.64]	 13.092658996582031	9234ffbb-aa93-4d78-ad8b-9148f6c3ea25	
0,6408636851655355	 422	 softmax	 relu	 SGD/lr	 0.0193	 2	 300	 (Dense;36.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 14	 [0.62;0.67]	 8.021643877029419	313affc2-0c55-486c-bf15-f96cb49bcada	
0,3333333333333333	 363	 softmax	 relu	 SGD/lr	 0.0094	 2	 300	 (Dense;197.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.596787929534912	d2969d28-5163-41b5-8c49-37de2194cc2a	
0,3333333333333333	 271	 softmax	 relu	 SGD/lr	 0.075	 2	 300	 (Dense;191.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 13	 [0.  ;0.67]	 4.352747678756714	b23739e7-42f5-4154-93cb-34bba00f6e30	
0,5637175324675325	 332	 softmax	 softmax	 Adam/lr	 0.016	 2	 300	 (Dense;132.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.62;0.51]	 3.6572422981262207	52554994-64e3-410d-aeae-50223ae5cd4c	
0,4987598181066556	 153	 softmax	 relu	 SGD/lr	 0.0046	 2	 300	 (Dense;273.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 50	 [0.41;0.59]	 16.8292715549469	4f74e7c9-0f44-45e1-9103-b0d8a064c4a7	
0,34201868666929863	 114	 softmax	 relu	 Adam/lr	 0.0171	 2	 300	 (Dense;74.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 7	 [0.66;0.02]	 3.9525251388549805	e880ca91-cd58-416c-a8fa-6d875c4bc669	
0,4582625706730873	 384	 relu	 softmax	 SGD/lr	 0.0491	 2	 300	 (Dense;232.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 34	 [0.26;0.65]	 12.033058643341064	abc8000d-5f92-46a2-a2d2-3dcf5df05634	
0,3333333333333333	 132	 relu	 relu	 Adam/lr	 0.0774	 2	 300	 (Dense;181.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.784248113632202	82b6eae2-0ad1-466e-a23f-1b9382068595	
0,5009039749433425	 340	 relu	 relu	 Adam/lr	 0.0253	 2	 300	 (Dense;262.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 12	 [0.43;0.57]	 7.975015163421631	0b139a05-77e6-4567-bbd5-ddf1d9d301c3	
0,6097560975609756	 27	 relu	 softmax	 SGD/lr	 0.0377	 2	 300	 (Dense;173.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 16	 [0.62;0.6 ]	 6.235484600067139	82dafb5e-a663-4dd8-99e8-cf74b7864364	
0,5171348332176209	 430	 softmax	 softmax	 Adam/lr	 0.0713	 2	 300	 (Dense;47.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.53;0.5 ]	 3.0536248683929443	e52c42e4-c3e7-4d86-8ba9-4f7c8ae3c2fe	
0,5936507936507935	 19	 softmax	 softmax	 SGD/lr	 0.0728	 2	 300	 (Dense;147.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 10	 [0.64;0.54]	 3.741887331008911	ee59a764-45f4-4b59-886c-19fc2b8eece5	
0,5095267441343339	 182	 softmax	 relu	 SGD/lr	 0.0764	 2	 300	 (Dense;10.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 8	 [0.57;0.45]	 3.273719310760498	5d150d30-97a5-4ad1-8c1d-d387a7557f32	
0,4572591587516961	 21	 relu	 relu	 SGD/lr	 0.0341	 2	 300	 (Dense;200.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 30	 [0.27;0.64]	 9.822065830230713	de293174-2a79-4a1b-9cc4-0b2866f2bfba	
0,3333333333333333	 217	 softmax	 relu	 SGD/lr	 0.0099	 2	 300	 (Dense;232.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 8.185538291931152	bce4c0eb-18ee-42fd-b7a7-0f5d9d00e920	
0,5870161919871069	 94	 softmax	 relu	 SGD/lr	 0.0175	 2	 300	 (Dense;79.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 14	 [0.55;0.62]	 6.3649680614471436	84a015a8-868c-4915-b485-aba9f4604421	
0,3333333333333333	 456	 relu	 softmax	 Adam/lr	 0.0671	 2	 300	 (Dense;150.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.785027503967285	34693cf5-ae9b-45c2-bcdf-565361feee17	
0,3333333333333333	 344	 relu	 relu	 Adam/lr	 0.0254	 2	 300	 (Dense;41.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 3.170441150665283	fa5f232e-99e6-43ca-bfd1-a7bc48fd9dc9	
0,5909019607843138	 237	 relu	 relu	 SGD/lr	 0.059	 2	 300	 (Dense;300.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 13	 [0.57;0.62]	 6.39928126335144	aead419c-b3f2-447a-a67e-5e5527c911f8	
0,3333333333333333	 300	 softmax	 relu	 SGD/lr	 0.0643	 2	 300	 (Dense;87.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 4.706276893615723	7aa231b7-b547-49dc-bc03-a5bc9d7cf55e	
0,5385517332677723	 19	 relu	 softmax	 Adam/lr	 0.0014	 2	 300	 (Dense;39.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 19	 [0.58;0.5 ]	 9.518354892730713	ad719152-654a-4fe3-9fed-71430546eae6	
0,5894971339891367	 340	 softmax	 relu	 SGD/lr	 0.0979	 2	 300	 (Dense;22.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 33	 [0.6 ;0.58]	 10.647653341293335	9aebf2e0-fc7c-4038-8f1a-cb0cbc4ac567	
0,5713184464680776	 137	 relu	 relu	 SGD/lr	 0.0472	 2	 300	 (Dense;204.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 13	 [0.55;0.59]	 4.875967502593994	17c78590-fe71-4a99-b83f-dbdb49b7cdeb	
0,3333333333333333	 264	 softmax	 relu	 Adam/lr	 0.0744	 2	 300	 (Dense;86.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.8156774044036865	f13af925-369f-4faa-b247-a17cbf977562	
0,3333333333333333	 484	 softmax	 softmax	 SGD/lr	 0.0652	 2	 300	 (Dense;195.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 5.557322978973389	f3ed6e6d-6de4-4564-b1c8-223223332b25	
0,5149504583466848	 271	 softmax	 softmax	 Adam/lr	 0.0693	 2	 300	 (Dense;296.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 12	 [0.48;0.55]	 7.696815013885498	ca6a7463-ca2b-4718-ada5-3e9d6e2c1b46	
0,5648259303721488	 279	 relu	 softmax	 Adam/lr	 0.0439	 2	 300	 (Dense;282.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 10	 [0.57;0.56]	 5.5305397510528564	3bdeee7b-3dcd-4b49-9075-36e83b7cfd8f	
0,5623519719905262	 481	 relu	 softmax	 Adam/lr	 0.0431	 2	 300	 (Dense;156.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.49;0.64]	 2.9277899265289307	c4cadf2a-25dd-4e36-8777-b32de9b100a7	
0,5583010998302615	 330	 relu	 relu	 Adam/lr	 0.0123	 2	 300	 (Dense;291.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 10	 [0.52;0.6 ]	 4.258902072906494	56f85290-6652-4b47-89f7-efe6b64aa19b	
0,3333333333333333	 105	 relu	 softmax	 Adam/lr	 0.0406	 2	 300	 (Dense;72.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 4.475890159606934	42fb781c-afad-438e-9ce7-0013f4beb94f	
0,5834920634920635	 169	 relu	 softmax	 SGD/lr	 0.0309	 2	 300	 (Dense;45.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.53;0.64]	 15.63172197341919	c45757d5-0f85-4288-81d7-07b4ed820cab	
0,3333333333333333	 217	 relu	 relu	 SGD/lr	 0.0161	 2	 300	 (Dense;259.000000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)	 13	 [0.67;0.  ]	 4.901146173477173	5c9a97d2-cfdc-429b-b83d-9d9006ef99e4	
0,5607689127738735	 189	 softmax	 relu	 Adam/lr	 0.0207	 2	 300	 (Dense;189.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 7	 [0.48;0.64]	 3.2497713565826416	cbf6c331-6f2b-4b42-bc68-39a386cc1ec0	
0,473979769546272	 475	 relu	 softmax	 SGD/lr	 0.0893	 2	 300	 (Dense;227.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 20	 [0.29;0.66]	 6.25766396522522	d32c0772-203f-4ed2-ba71-beb7f110c25c	
0,3333333333333333	 284	 softmax	 softmax	 SGD/lr	 0.0881	 2	 300	 (Dense;230.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 4.070230007171631	877eb117-6d19-4f82-b23c-2aa7c16e3e48	
0,5840536902475901	 398	 softmax	 relu	 SGD/lr	 0.0225	 2	 300	 (Dense;30.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 47	 [0.52;0.64]	 14.677202224731445	f24a8a93-368d-4cd2-9fa4-c1f97d18e837	
0,3333333333333333	 453	 softmax	 softmax	 SGD/lr	 0.0428	 2	 300	 (Dense;184.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.1436610221862793	cd87a5f9-1b01-4a96-8574-a2d17561b2ca	
0,5306666666666666	 151	 relu	 softmax	 Adam/lr	 0.0404	 2	 300	 (Dense;17.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 7	 [0.5 ;0.56]	 3.5460853576660156	4a004a7d-e3bf-4783-8720-035097b73198	
0,5724696356275304	 445	 softmax	 relu	 Adam/lr	 0.0237	 2	 300	 (Dense;60.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.65;0.49]	 3.523221492767334	dc17d24a-e79c-4147-a726-de5eb0f1c05e	
0,561956005697104	 149	 softmax	 relu	 SGD/lr	 0.0975	 2	 300	 (Dense;185.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 10	 [0.61;0.51]	 4.4997851848602295	5210dc3a-17cb-4a67-ae67-827b313e4f55	
0,5936507936507935	 82	 softmax	 relu	 SGD/lr	 0.0867	 2	 300	 (Dense;275.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 14	 [0.54;0.64]	 6.1608335971832275	d7219d60-a6d0-4c93-a04d-be5f03edd374	
0,5721764584467003	 220	 relu	 softmax	 SGD/lr	 0.0103	 2	 300	 (Dense;245.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 13	 [0.56;0.58]	 6.129409313201904	8cfeec12-0149-4021-b093-16ec8acc8a27	
0,3333333333333333	 349	 relu	 softmax	 SGD/lr	 0.0888	 2	 300	 (Dense;139.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 13	 [0.  ;0.67]	 5.113939046859741	22695c10-f7de-43d9-ac63-88c5b38505c0	
0,578325954037529	 43	 relu	 softmax	 Adam/lr	 0.0169	 2	 300	 (Dense;47.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 9	 [0.52;0.64]	 4.25715446472168	39f8db54-8e5f-4fba-bc10-4a604ff9a838	
0,4851111301810693	 392	 relu	 relu	 SGD/lr	 0.0652	 2	 300	 (Dense;148.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 38	 [0.3 ;0.67]	 11.867569923400879	1eca007c-1f47-4cbf-9fc5-254981f449dc	
0,3333333333333333	 186	 relu	 softmax	 SGD/lr	 0.0021	 2	 300	 (Dense;187.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.0292980670928955	a6d2f6a2-f279-4f9e-9c02-28dc77a90a7d	
0,5160127690248172	 375	 relu	 softmax	 Adam/lr	 0.0445	 2	 300	 (Dense;165.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 12	 [0.43;0.6 ]	 6.747355222702026	b5b4e78b-69a9-4ac4-9446-c30367c72610	
0,4752973848053801	 45	 relu	 relu	 SGD/lr	 0.0391	 2	 300	 (Dense;174.000000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)	 11	 [0.56;0.4 ]	 4.416347980499268	530a9155-6a70-4fc0-a070-4a3ae6bc4009	
0,6074386622909831	 276	 relu	 softmax	 Adam/lr	 0.0038	 2	 300	 (Dense;215.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 7	 [0.6 ;0.61]	 5.151033401489258	88eaca77-3896-452e-9573-a9ee9b95c51b	
0,4819528126583704	 107	 relu	 softmax	 Adam/lr	 0.0768	 2	 300	 (Dense;236.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 9	 [0.5 ;0.47]	 5.720786094665527	bdcca0bc-4a2c-4736-8bc7-d5fd63dda91d	
0,4928195374734695	 174	 softmax	 relu	 SGD/lr	 0.0119	 2	 300	 (Dense;108.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)	 50	 [0.34;0.65]	 17.35404634475708	79ec2882-1f36-4b0c-a4e0-60b0147a9967	
0,3333333333333333	 259	 softmax	 softmax	 Adam/lr	 0.0201	 2	 300	 (Dense;181.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 4.188824415206909	4247d7cd-4e6c-4724-8594-2c5a0415add7	
0,5836323551279813	 248	 relu	 softmax	 Adam/lr	 0.0027	 2	 300	 (Dense;253.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.51;0.66]	 7.247784614562988	515bd409-2028-4280-ac5b-a4512908c6c5	
0,3333333333333333	 80	 softmax	 relu	 Adam/lr	 0.0348	 2	 300	 (Dense;283.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.198721408843994	caabd0ce-c75d-4637-ad28-2dfa5458a8ee	
0,3333333333333333	 328	 relu	 relu	 Adam/lr	 0.0567	 2	 300	 (Dense;160.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 13	 [0.67;0.  ]	 5.931503772735596	5fd2d70a-c751-4378-945b-c8a3ff68066d	
0,3333333333333333	 24	 softmax	 softmax	 SGD/lr	 0.0703	 2	 300	 (Dense;60.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)	 12	 [0.67;0.  ]	 4.63967490196228	52fd74b6-3896-47c1-a698-f7b2e0d044bd	
0,6043669871794871	 204	 softmax	 relu	 SGD/lr	 0.0285	 2	 300	 (Dense;31.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 13	 [0.59;0.62]	 4.863527059555054	14259664-302f-4d44-a5f0-6cfb8d451cde	
0,48556256223033517	 14	 relu	 softmax	 Adam/lr	 0.0665	 2	 300	 (Dense;147.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 9	 [0.33;0.65]	 3.4822845458984375	77e5cc43-fb85-4dc2-972e-597f1a243e7b	
0,3333333333333333	 209	 softmax	 softmax	 Adam/lr	 0.0344	 2	 300	 (Dense;289.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.2856218814849854	53c05798-bdb5-43b1-8eb3-836c18cbf38f	
0,33886494073871043	 438	 relu	 softmax	 SGD/lr	 0.0522	 2	 300	 (Dense;264.000000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)	 9	 [0.67;0.01]	 4.635261058807373	7ae56d29-aeb1-48a2-8a02-b89abfe23e87	
0,3333333333333333	 88	 softmax	 relu	 SGD/lr	 0.0147	 2	 300	 (Dense;200.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 12	 [0.67;0.  ]	 3.9100730419158936	8a1d6c25-a680-40b4-ae9b-7bd99fc70bcf	
0,4626063591580833	 405	 relu	 relu	 Adam/lr	 0.0001	 2	 300	 (Dense;79.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 28	 [0.65;0.28]	 11.952769041061401	27be3cf3-6b31-49a7-849b-ac88ffc9c6ab	
0,526737397443606	 302	 softmax	 relu	 SGD/lr	 0.0053	 2	 300	 (Dense;75.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.44;0.61]	 17.26136827468872	e4d6c1e4-bb3e-4142-8767-df89a8e22651	
0,5766551957969719	 360	 relu	 softmax	 Adam/lr	 0.0227	 2	 300	 (Dense;18.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 14	 [0.53;0.63]	 5.763506650924683	7e55e098-1230-4efc-8beb-4573be5bc6b0	
0,3333333333333333	 299	 softmax	 softmax	 Adam/lr	 0.0404	 2	 300	 (Dense;125.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 7.6161768436431885	6349cc73-ab6d-409a-be94-6297d702cc63	
0,5552703638523752	 344	 softmax	 relu	 SGD/lr	 0.0936	 2	 300	 (Dense;48.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 29	 [0.5 ;0.61]	 8.917492389678955	7005002e-9307-4026-a061-42f162089a73	
0,5516902404968975	 210	 relu	 relu	 Adam/lr	 0.0702	 2	 300	 (Dense;273.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 11	 [0.57;0.53]	 4.816762924194336	6ce8f66c-339f-44bc-8ef2-7ac5503eb637	
0,5464767381404294	 319	 relu	 softmax	 Adam/lr	 0.0744	 2	 300	 (Dense;191.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 28	 [0.52;0.57]	 8.07551121711731	525cbd95-ee58-4e47-b737-c3aebe3b1065	
0,3333333333333333	 148	 relu	 relu	 SGD/lr	 0.0424	 2	 300	 (Dense;91.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.92262601852417	fd8c1440-f8ea-4ec9-b156-ddd1d436fd0e	
0,5459989590583869	 368	 softmax	 softmax	 Adam/lr	 0.0055	 2	 300	 (Dense;184.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 7	 [0.52;0.57]	 4.399095296859741	661c9fb8-fc45-4eab-bdda-54925e4c85f4	
0,3333333333333333	 464	 softmax	 relu	 SGD/lr	 0.0091	 2	 300	 (Dense;295.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.687269449234009	351a3015-1b1f-4307-b8ac-251453b1e585	
0,3333333333333333	 173	 relu	 relu	 Adam/lr	 0.0124	 2	 300	 (Dense;174.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.551182270050049	13d2c236-bbd5-42f7-8355-118e861fe864	
0,3333333333333333	 423	 softmax	 relu	 Adam/lr	 0.0498	 2	 300	 (Dense;108.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.253091335296631	d1a26425-9349-4b5d-b7b3-7d1af0b6224b	
0,5512572533849129	 304	 relu	 relu	 Adam/lr	 0.087	 2	 300	 (Dense;224.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 11	 [0.47;0.63]	 5.409667253494263	c0639a02-7199-42c6-a641-bf5b59cdffa9	
