Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,3333333333333333", SGD/lr,0.0695," (Bi_LSTM;124.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;37.000000,softmax);(Dropout;0.000000,);(Dense;7.100000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],6.113386392593384,e9a55774-191d-4d83-ba6f-5d55574a1557
"0,3333333333333333", Adam/lr,0.06," (Bi_LSTM;286.000000,relu);(Dropout;0.000000,);(Bi_LSTM;169.000000,softmax);(Dropout;0.500000,);(Dense;2.400000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],7.386364459991455,4f1555e9-7665-4fd0-b10f-01f9b9decfe4
"0,3333333333333333", SGD/lr,0.0844," (Bi_LSTM;176.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;282.000000,relu);(Dropout;0.400000,);(Dense;22.400000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],6.270158767700195,27726a4b-5813-4146-b117-9db06d88a050
"0,3333333333333333", SGD/lr,0.04," (Bi_LSTM;26.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;183.000000,softmax);(Dropout;0.300000,);(Dense;26.700000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],6.86484432220459,a30396b9-7be3-4517-9cea-3941121d7eb6
"0,9874999218745117", SGD/lr,0.0283," (Bi_LSTM;106.000000,relu);(Dropout;0.200000,);(Bi_LSTM;255.000000,relu);(Dropout;0.100000,);(Dense;3.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.99;0.99],23.327721357345578,2a9e9a42-3e5b-45fc-903b-620e9f05bfae
"0,3333333333333333", Adam/lr,0.0316," (Bi_LSTM;32.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;170.000000,relu);(Dropout;0.300000,);(Dense;16.300000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],7.110004425048827,a5cd1a60-d1e2-43f1-83b1-b89c24f15c3a
"0,3333333333333333", SGD/lr,0.0871," (Bi_LSTM;14.000000,relu);(Dropout;0.300000,);(Bi_LSTM;159.000000,relu);(Dropout;0.300000,);(Dense;14.900000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],6.37059497833252,283a8422-a90d-4502-a31b-f79fb4b31f4f
"0,3605246976839517", Adam/lr,0.0029," (Bi_LSTM;238.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;139.000000,relu);(Dropout;0.400000,);(Dense;11.300000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.05],7.552833795547485,91bb9d5a-9e86-43b6-b4b5-ae4cbdb9b622
"0,987499296835447", SGD/lr,0.0865," (Bi_LSTM;182.000000,relu);(Dropout;0.100000,);(Bi_LSTM;71.000000,relu);(Dropout;0.500000,);(Dense;10.200000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.99;0.99],22.33121967315674,eeac1bfe-fe20-4fe8-b13b-3f200c70334e
"0,4357366771159875", Adam/lr,0.0389," (Bi_LSTM;300.000000,relu);(Dropout;0.500000,);(Bi_LSTM;248.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",8, [0.69;0.18],9.273462772369383,58056d80-51b2-4824-abf6-346cb02f19f2
"0,3333333333333333", SGD/lr,0.0026," (Bi_LSTM;57.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;85.000000,relu);(Dropout;0.100000,);(Dense;29.400000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],6.190868854522705,b7e82b45-88cd-42b8-b36c-34e6dd43fca3
"0,3333333333333333", Adam/lr,0.0323," (Bi_LSTM;109.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;155.000000,relu);(Dropout;0.100000,);(Dense;22.600000,relu);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],7.222194194793701,d5b03329-2c7c-4407-865c-595fd9991a39
"0,9899997499937498", SGD/lr,0.0859," (Bi_LSTM;267.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;191.000000,relu);(Dropout;0.200000,);(Dense;20.800000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",23, [0.99;0.99],13.331113576889038,53f1706c-20f7-4668-81e3-3551459a2bd9
"0,742034049001008", Adam/lr,0.0368," (Bi_LSTM;208.000000,relu);(Dropout;0.400000,);(Bi_LSTM;258.000000,softmax);(Dropout;0.100000,);(Dense;2.500000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",11, [0.73;0.75],9.746809005737305,0b79eadc-5e5a-4a31-9d67-22dd143ee7ea
"0,3333333333333333", SGD/lr,0.013000000000000001," (Bi_LSTM;292.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;238.000000,relu);(Dropout;0.300000,);(Dense;24.100000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],6.882613182067871,6edc2982-df26-43a2-b2aa-5fa32aed6db3
"0,3333333333333333", SGD/lr,0.0946," (Bi_LSTM;49.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;44.000000,softmax);(Dropout;0.500000,);(Dense;16.400000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],6.0999698638916025,3af5ef61-5abb-4867-b495-426b7ff2a18a
"0,3333333333333333", SGD/lr,0.0629," (Bi_LSTM;197.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;161.000000,relu);(Dropout;0.000000,);(Dense;8.100000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],6.1372363567352295,81f77f54-ee25-42df-be6e-1f7cf24653b9
"0,3333333333333333", SGD/lr,0.0008," (Bi_LSTM;71.000000,relu);(Dropout;0.400000,);(Bi_LSTM;114.000000,relu);(Dropout;0.200000,);(Dense;3.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],6.354310989379883,cad88ad3-b0bd-4e2c-8da3-c3f7e966f3d8
"0,9574550619091415", Adam/lr,0.0803," (Bi_LSTM;166.000000,relu);(Dropout;0.300000,);(Bi_LSTM;66.000000,relu);(Dropout;0.500000,);(Dense;25.700000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",6, [0.96;0.96],8.242521286010742,339e9708-2ac2-407d-b2c8-93e16474e833
"0,9874999218745117", Adam/lr,0.0018," (Bi_LSTM;162.000000,relu);(Dropout;0.100000,);(Bi_LSTM;263.000000,softmax);(Dropout;0.000000,);(Dense;18.900000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",9, [0.99;0.99],9.501195907592773,4f9492ca-ef92-4be6-aef2-09a66661ddbd
"0,9924999531247072", Adam/lr,0.0036," (Bi_LSTM;278.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;132.000000,relu);(Dropout;0.100000,);(Dense;8.300000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",11, [0.99;0.99],11.179940223693848,f9e6e023-a552-437d-a867-67167386c3ac
"0,9824998906243163", Adam/lr,0.0085," (Bi_LSTM;118.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;43.000000,softmax);(Dropout;0.300000,);(Dense;23.700000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",6, [0.98;0.98],7.475617170333862,2e98874b-2004-4aa5-afa9-8b0b87a56338
"0,3333333333333333", Adam/lr,0.0672," (Bi_LSTM;97.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;85.000000,softmax);(Dropout;0.200000,);(Dense;29.700000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],7.524279117584228,fe52acc7-eabf-4b38-b592-02d6aaabe1ca
"0,9899997499937498", SGD/lr,0.0105," (Bi_LSTM;264.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;281.000000,softmax);(Dropout;0.400000,);(Dense;10.900000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)",50, [0.99;0.99],24.79846930503845,34b225d1-5f2e-4b02-bbbb-2ac0719409d5
"0,3333333333333333", SGD/lr,0.0211," (Bi_LSTM;166.000000,relu);(Dropout;0.000000,);(Bi_LSTM;111.000000,softmax);(Dropout;0.000000,);(Dense;2.500000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",50, [0.67;0.  ],23.14312744140625,24c5b3c4-2cb4-4313-896b-97e2eb83ccce
"0,9899997499937498", Adam/lr,0.0021," (Bi_LSTM;175.000000,relu);(Dropout;0.500000,);(Bi_LSTM;128.000000,softmax);(Dropout;0.000000,);(Dense;26.500000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",8, [0.99;0.99],9.643331527709961,3c19a998-92d1-4099-a1b7-2e98a1555a26
"0,947473408413009", Adam/lr,0.0917," (Bi_LSTM;56.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;77.000000,relu);(Dropout;0.200000,);(Dense;13.900000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",9, [0.95;0.95],8.629354238510134,2bdefea7-9492-48c2-9be0-22cebd6ce5cc
"0,3333333333333333", SGD/lr,0.0337," (Bi_LSTM;297.000000,relu);(Dropout;0.200000,);(Bi_LSTM;125.000000,relu);(Dropout;0.100000,);(Dense;11.100000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],6.62401294708252,5980d95a-b9a7-4665-b36d-0a2c748047f1
"0,9899997499937498", Adam/lr,0.0172," (Bi_LSTM;202.000000,relu);(Dropout;0.100000,);(Bi_LSTM;52.000000,softmax);(Dropout;0.400000,);(Dense;16.800000,softmax);(Dropout;0.000000,);(Dense;2.000000,softmax)",15, [0.99;0.99],11.350536823272705,65deca95-7549-4bac-8fc9-1af79511565a
"0,9574869803877437", Adam/lr,0.0742," (Bi_LSTM;282.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;263.000000,softmax);(Dropout;0.200000,);(Dense;14.700000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",13, [0.96;0.96],11.790091037750244,87823369-c3cf-4646-af8e-ebca97a43796
"0,99", SGD/lr,0.0362," (Bi_LSTM;276.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;15.000000,relu);(Dropout;0.100000,);(Dense;27.100000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",39, [0.99;0.99],19.13243794441223,2b476353-0872-40e8-8d2a-d50917be62a5
"0,3333333333333333", Adam/lr,0.0076," (Bi_LSTM;140.000000,relu);(Dropout;0.100000,);(Bi_LSTM;113.000000,relu);(Dropout;0.400000,);(Dense;9.800000,softmax);(Dropout;0.000000,);(Dense;2.000000,relu)",6, [0.67;0.  ],7.919269561767577,eed42163-7b13-45a9-872b-0e4a7bbefa2c
"0,987499296835447", Adam/lr,0.0145," (Bi_LSTM;101.000000,relu);(Dropout;0.100000,);(Bi_LSTM;116.000000,softmax);(Dropout;0.000000,);(Dense;23.400000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",6, [0.99;0.99],7.5725765228271475,8f80ade8-3af0-4260-a311-a308cb682db2
"0,9924999531247072", SGD/lr,0.019," (Bi_LSTM;108.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;247.000000,relu);(Dropout;0.000000,);(Dense;4.400000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.99;0.99],24.6169707775116,d3640963-e144-4af5-9cb5-cb3db57c4b2c
"0,9799994999874997", Adam/lr,0.077," ('Bi_LSTM', 67, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 178, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 281, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",8, [0.98;0.98],14.008472681045532,43197858-5c52-4afe-962b-b9ae45d96d7f
"0,9924999531247072", SGD/lr,0.0987," ('Bi_LSTM', 127, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 102, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 239, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",26, [0.99;0.99],22.731265783309933,dc0638df-f352-4aeb-a399-30d0ba9678df
"0,9924999531247072", SGD/lr,0.0909," ('Bi_LSTM', 169, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 69, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 27, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",33, [0.99;0.99],25.39588141441345,2d17d2ba-ed17-4c12-b427-9a76ee46ef45
"0,955", SGD/lr,0.0044," ('Bi_LSTM', 280, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 259, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 261, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",50, [0.95;0.95],37.496865510940545,a27ff1bb-ba62-43b5-a659-f5b874bddd0f
"0,9874999218745117", SGD/lr,0.0126," ('Bi_LSTM', 241, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 62, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 77, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",50, [0.99;0.99],36.38356566429138,64a67b31-3bc3-4b84-b12e-8e6308510645
"0,9824946389831886", Adam/lr,0.0849," ('Bi_LSTM', 80, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 53, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 253, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",15, [0.98;0.98],19.499230861663822,bf64b029-9a94-42b9-99ae-0f3ff6c80a74
"0,9924999531247072", SGD/lr,0.0795," ('Bi_LSTM', 158, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 289, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 290, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",26, [0.99;0.99],23.648431301116943,eeaec320-bc8b-414b-967c-abafe4fa6853
"0,995", Adam/lr,0.0081," ('Bi_LSTM', 279, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 224, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 228, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",8, [0.99;0.99],14.467567682266235,c4a81582-b467-4e2a-a616-d81c51757519
"0,9924999531247072", SGD/lr,0.061," ('Bi_LSTM', 71, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 42, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 163, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",27, [0.99;0.99],23.65303897857666,5c14be78-1e9c-4866-935b-9781d8535fa1
"0,9799979997999799", Adam/lr,0.0431," ('Bi_LSTM', 83, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 116, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 118, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",6, [0.98;0.98],12.659531593322756,de24edd0-4772-4496-bcbd-c1083a7a07dd
"0,9924999531247072", SGD/lr,0.0198," ('Bi_LSTM', 243, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 88, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 115, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",50, [0.99;0.99],37.65716743469238,27de97cd-1445-414d-9883-2cc7780f3a4e
"0,99", SGD/lr,0.0567," ('Bi_LSTM', 228, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 12, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 20, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",24, [0.99;0.99],20.735694408416744,cb75a523-5847-4220-b61e-26b2faa4b069
"0,9899997499937498", SGD/lr,0.0351," ('Bi_LSTM', 222, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 113, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 267, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",50, [0.99;0.99],38.29050040245056,95829f14-443f-4fc5-9224-835debf25bc1
"0,9874999218745117", SGD/lr,0.083," ('Bi_LSTM', 235, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 186, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 140, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",37, [0.99;0.99],29.353492259979248,401b632a-0b0b-4efd-98ce-fb12b618fd89
"0,9924999531247072", SGD/lr,0.0402," ('Bi_LSTM', 146, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 183, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 255, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",44, [0.99;0.99],35.125574350357056,d0b4a1fb-f87b-4b17-ade5-89e4b6289e3a
"0,99", SGD/lr,0.0857," ('Bi_LSTM', 33, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 94, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 177, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",22, [0.99;0.99],20.237863063812252,3b28a7d4-a5be-4908-93d6-49436a3fb372
"0,984998499849985", Adam/lr,0.0221," ('Bi_LSTM', 50, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 17, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 99, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",18, [0.98;0.99],20.274386882781986,d1fc3431-9148-41c5-94ba-369660c9d784
"0,9849996249906248", Adam/lr,0.0503," ('Bi_LSTM', 170, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 233, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 76, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",9, [0.98;0.99],13.371315717697144,cc7977b3-0286-4cbb-83d1-f947839677ca
"0,9924999531247072", SGD/lr,0.043," ('Bi_LSTM', 162, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 244, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 264, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",50, [0.99;0.99],36.909913539886475,c0da1a9e-6e7a-4046-b2f1-bb7ffcac6d70
"0,9924999531247072", SGD/lr,0.0677," ('Bi_LSTM', 98, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 102, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 286, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",31, [0.99;0.99],26.22220778465271,01c382e3-2633-4aaf-a815-c446abb7d1b1
"0,9874999218745117", Adam/lr,0.0319," ('Bi_LSTM', 299, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 277, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 150, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",11, [0.99;0.99],17.58161425590515,41ed1b19-201f-4e46-a057-6d32ef0527a0
"0,9874999218745117", Adam/lr,0.0144," ('Bi_LSTM', 237, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 245, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 134, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",12, [0.99;0.99],16.984493732452393,2a86f520-6045-4b7e-9550-656a4963cbfe
"0,9899997499937498", SGD/lr,0.0749," ('Bi_LSTM', 60, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 16, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 161, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",27, [0.99;0.99],24.41858458518982,0be16d4b-e7ab-45df-84da-d7e879d3f2ac
"0,9874999218745117", Adam/lr,0.0955," ('Bi_LSTM', 274, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 240, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 21, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",12, [0.99;0.99],15.902654886245728,0a4c2eda-7082-49de-8a26-09c460902e29
"0,9899997499937498", Adam/lr,0.0152," ('Bi_LSTM', 13, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 148, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 279, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 2, 'softmax')",8, [0.99;0.99],13.565022468566895,5ebba2d2-2c1d-404a-b020-ac4976ed8f6d
"0,99", SGD/lr,0.0172," ('Bi_LSTM', 103, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 297, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 40, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",50, [0.99;0.99],39.09558796882629,a57c8a72-08c6-4897-b51f-282473d0fd08
"0,987499296835447", SGD/lr,0.0828," ('Bi_LSTM', 147, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 105, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 158, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",18, [0.99;0.99],18.663462162017826,de513003-d16b-4226-bda2-6208da1c9b2b
"0,9499949994999499", SGD/lr,0.0054," ('Bi_LSTM', 73, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 89, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 81, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",50, [0.95;0.95],37.709554195404046,80a00a0f-a34c-4688-9443-16b524b06ed2
"0,9874999218745117", Adam/lr,0.0252," ('Bi_LSTM', 292, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 140, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Dense', 261, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",6, [0.99;0.99],11.962930917739868,fb742ebd-a1aa-402a-a27a-bb251f5766cc
"0,9949998749968749", SGD/lr,0.0441," ('Bi_LSTM', 160, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 58, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 224, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",37, [0.99;1.  ],31.78256464004517,d0147e74-756b-4157-83a6-2865a4612909
"0,9899997499937498", SGD/lr,0.0203," ('Bi_LSTM', 76, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Bi_LSTM', 140, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 67, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",50, [0.99;0.99],36.436087846755974,b188a728-6f7d-495c-b98f-c7abef45a9c3
"0,9824998906243163", Adam/lr,0.0509," ('Bi_LSTM', 240, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 154, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 193, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 2, 'softmax')",8, [0.98;0.98],13.740512371063232,818ffae7-8e26-445e-9c24-f797641bad76
"0,99", SGD/lr,0.0239," ('Bi_LSTM', 47, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 222, 'linear');('LeakyReLU', '', '');('Dropout', 0.0, '');('Dense', 98, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 2, 'softmax')",50, [0.99;0.99],34.49158000946045,84ced451-3e0c-47fd-b513-2525dea5e7c3
"0,99", Adam/lr,0.0424," ('Bi_LSTM', 125, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Bi_LSTM', 138, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 37, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",6, [0.99;0.99],14.410539150238035,e658f584-18b4-447f-8f6a-599642fc1c25
"0,9924999531247072", SGD/lr,0.0682," ('Bi_LSTM', 23, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Bi_LSTM', 73, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Dense', 147, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",41, [0.99;0.99],35.59750175476074,a85375c1-229a-4bdf-a32e-dc97de89190e
"0,9899997499937498", Adam/lr,0.0178," ('Bi_LSTM', 17, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Bi_LSTM', 174, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 114, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 2, 'softmax')",9, [0.99;0.99],17.51803970336914,4ab173e8-98a1-48fb-9009-6c4229f2f38f
"0,9899997499937498", SGD/lr,0.0896," ('Bi_LSTM', 11, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 188, 'linear');('LeakyReLU', '', '');('Dropout', 0.5, '');('Dense', 235, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",21, [0.99;0.99],20.908979415893555,8d0898ef-9a3e-4474-bf53-e0bb533da0cf
"0,9899997499937498", SGD/lr,0.0296," ('Bi_LSTM', 39, 'linear');('LeakyReLU', '', '');('Dropout', 0.3, '');('Bi_LSTM', 40, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 150, 'linear');('LeakyReLU', '', '');('Dropout', 0.2, '');('Dense', 2, 'softmax')",38, [0.99;0.99],32.953187227249146,bd01aefd-d0fe-499b-9d92-f006c4a69567
"0,9849996249906248", Adam/lr,0.0553," ('Bi_LSTM', 70, 'linear');('LeakyReLU', '', '');('Dropout', 0.4, '');('Bi_LSTM', 49, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 72, 'linear');('LeakyReLU', '', '');('Dropout', 0.1, '');('Dense', 2, 'softmax')",10, [0.99;0.98],15.915608644485474,adbabdde-34d5-4da4-8609-62dcee9e7b5c
